,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.0,1080000.0,2160000.0,3240000.0,1080000.0,1527350.65,2414953.42,2160000.0,3415259.87,2414953.42,3054701.29,3893995.38,3240000.0,3415259.87,3893995.38,4582051.94,5692099.79
1,1080000.0,0.0,1080000.0,2160000.0,1527350.65,1080000.0,1527350.65,2414953.42,2414953.42,2160000.0,2414953.42,3054701.29,3415259.87,3240000.0,3415259.87,3893995.38,4680000.0
2,2160000.0,1080000.0,0.0,1080000.0,2414953.42,1527350.65,1080000.0,3054701.29,1527350.65,2414953.42,2160000.0,2414953.42,3893995.38,3415259.87,3240000.0,3415259.87,3706426.85
3,3240000.0,2160000.0,1080000.0,0.0,3415259.87,2414953.42,1527350.65,3893995.38,1080000.0,3054701.29,2414953.42,2160000.0,4582051.94,3893995.38,3415259.87,3240000.0,2811689.88
4,1080000.0,1527350.65,2414953.42,3415259.87,0.0,1080000.0,2160000.0,1080000.0,3240000.0,1527350.65,2414953.42,3415259.87,2160000.0,2414953.42,3054701.29,3893995.38,5447788.54
5,1527350.65,1080000.0,1527350.65,2414953.42,1080000.0,0.0,1080000.0,1527350.65,2160000.0,1080000.0,1527350.65,2414953.42,2414953.42,2160000.0,2414953.42,3054701.29,4379589.02
6,2414953.42,1527350.65,1080000.0,1527350.65,2160000.0,1080000.0,0.0,2414953.42,1080000.0,1527350.65,1080000.0,1527350.65,3054701.29,2414953.42,2160000.0,2414953.42,3319036.0
7,2160000.0,2414953.42,3054701.29,3893995.38,1080000.0,1527350.65,2414953.42,0.0,3415259.87,1080000.0,2160000.0,3240000.0,1080000.0,1527350.65,2414953.42,3415259.87,5411986.7
8,3415259.87,2414953.42,1527350.65,1080000.0,3240000.0,2160000.0,1080000.0,3415259.87,0.0,2414953.42,1527350.65,1080000.0,3893995.38,3054701.29,2414953.42,2160000.0,2276839.92
9,2414953.42,2160000.0,2414953.42,3054701.29,1527350.65,1080000.0,1527350.65,1080000.0,2414953.42,0.0,1080000.0,2160000.0,1527350.65,1080000.0,1527350.65,2414953.42,4334974.05
10,3054701.29,2414953.42,2160000.0,2414953.42,2414953.42,1527350.65,1080000.0,2160000.0,1527350.65,1080000.0,0.0,1080000.0,2414953.42,1527350.65,1080000.0,1527350.65,3259938.65
11,3893995.38,3054701.29,2414953.42,2160000.0,3415259.87,2414953.42,1527350.65,3240000.0,1080000.0,2160000.0,1080000.0,0.0,3415259.87,2414953.42,1527350.65,1080000.0,2189794.51
12,3240000.0,3415259.87,3893995.38,4582051.94,2160000.0,2414953.42,3054701.29,1080000.0,3893995.38,1527350.65,2414953.42,3415259.87,0.0,1080000.0,2160000.0,3240000.0,5588702.89
13,3415259.87,3240000.0,3415259.87,3893995.38,2414953.42,2160000.0,2414953.42,1527350.65,3054701.29,1080000.0,1527350.65,2414953.42,1080000.0,0.0,1080000.0,2160000.0,4553679.83
14,3893995.38,3415259.87,3240000.0,3415259.87,3054701.29,2414953.42,2160000.0,2414953.42,2414953.42,1527350.65,1080000.0,1527350.65,2160000.0,1080000.0,0.0,1080000.0,3545588.81
15,4582051.94,3893995.38,3415259.87,3240000.0,3893995.38,3054701.29,2414953.42,3415259.87,2160000.0,2414953.42,1527350.65,1080000.0,3240000.0,2160000.0,1080000.0,0.0,2595996.92
16,5692099.79,4680000.0,3706426.85,2811689.88,5447788.54,4379589.02,3319036.0,5411986.7,2276839.92,4334974.05,3259938.65,2189794.51,5588702.89,4553679.83,3545588.81,2595996.92,0.0
